route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,1,642679,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344028,46264,0,0
001,1,642680,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344029,46265,0,0
001,1,642681,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344030,46264,0,0
001,1,642682,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344031,46265,0,0
001,1,642688,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344036,46264,0,0
001,1,642683,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344032,46265,0,0
001,1,642689,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344037,46264,0,0
001,1,642684,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344033,46265,0,0
001,1,642751,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344041,46264,0,0
001,1,642685,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344034,46265,0,0
001,1,642690,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344038,46264,0,0
001,1,642755,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344042,46265,0,0
001,1,642752,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344056,46264,0,0
001,1,642686,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344035,46265,0,0
001,1,642756,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344043,46264,0,0
001,1,642748,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344055,46265,0,0
001,1,642691,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344039,46264,0,0
001,1,642687,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344028,46265,0,0
001,1,642692,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344040,46264,0,0
001,1,664919,1 KENNY LIVINGSTON TO DOWNTOWN,,0,345043,46898,0,0
001,1,642704,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344044,46265,0,0
001,1,642693,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344036,46264,0,0
001,1,642705,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344045,46265,0,0
001,1,642694,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344037,46264,0,0
001,1,642706,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344031,46265,0,0
001,1,642695,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344041,46264,0,0
001,1,642707,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344033,46265,0,0
001,1,642696,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344042,46264,0,0
001,1,642708,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344038,46265,0,0
001,1,642697,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344043,46264,0,0
001,1,642709,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344035,46265,0,0
001,1,642698,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344028,46264,0,0
001,1,642710,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344039,46265,0,0
001,1,642699,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344044,46264,0,0
001,1,642711,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344040,46265,0,0
001,1,642700,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344045,46264,0,0
001,1,642712,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344036,46265,0,0
001,1,642701,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344031,46264,0,0
001,1,642713,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344037,46265,0,0
001,1,642702,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344033,46264,0,0
001,1,642714,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344041,46265,0,0
001,1,642703,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344038,46264,0,0
001,1,642715,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344042,46265,0,0
001,1,642716,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344035,46264,0,0
001,1,642727,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344050,46265,0,0
001,1,642717,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344046,46264,0,0
001,1,642728,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344043,46265,0,0
001,1,642753,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344039,46264,0,0
001,1,642729,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344051,46265,0,0
001,1,642718,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344040,46264,0,0
001,1,642730,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344028,46265,0,0
001,1,642719,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344047,46264,0,0
001,1,642757,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344044,46265,0,0
001,1,642720,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344048,46264,0,0
001,1,642731,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344052,46265,0,0
001,1,642721,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344037,46264,0,0
001,1,642732,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344045,46265,0,0
001,1,642722,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344033,46264,0,0
001,1,642749,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344036,46265,0,0
001,1,642723,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344049,46264,0,0
001,1,642747,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344031,46265,0,0
001,1,642724,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344042,46264,0,0
001,1,642754,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344053,46265,0,0
001,1,642725,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344050,46264,0,0
001,1,642733,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344038,46265,0,0
001,1,642726,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344043,46264,0,0
001,1,642734,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344051,46264,0,0
001,1,642738,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344046,46265,0,0
001,1,642735,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344028,46264,0,0
001,1,642739,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344040,46265,0,0
001,1,642736,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344037,46264,0,0
001,1,642740,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344047,46265,0,0
001,1,642750,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344036,46264,0,0
001,1,642741,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344045,46265,0,0
001,1,642737,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344053,46264,0,0
001,1,642742,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344031,46266,0,0
001,1,642743,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344046,46264,0,0
001,1,642745,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344043,46266,0,0
001,1,642744,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344054,46264,0,0
001,1,642746,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,344037,46266,0,0
001,1,642759,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344033,46270,0,0
001,1,642758,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344042,46270,0,0
001,1,642760,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344038,46269,0,0
001,1,642761,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344055,46270,0,0
001,1,642767,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344056,46269,0,0
001,1,642762,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344028,46270,0,0
001,1,642768,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344043,46269,0,0
001,1,642763,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,344044,46270,0,0
001,1,642769,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,344039,46269,0,0
